y,fzone,punt,kick,gofor
1,1,0.9975,0,0.0025
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.996,0,0.004
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.996,0,0.004
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.933,0,0.067
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.468,0.003,0.529
6,2,0.9955,0.004,0.0005
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.0655,0.069,0.8655
7,3,0.429,0.563,0.008
7,4,0.432,0.568,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.438,0.562
8,4,0,0.995,0.005
9,1,0,0,1
9,2,0,0.0565,0.9435
9,3,0,0.8455,0.1545
9,4,0,0.97,0.03
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0425,0.9575
10,4,0,0.2625,0.7375
