y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0105,0,0.9895
1,3,0.72,0,0.28
1,4,0.991,0,0.009
2,1,0,0,1
2,2,0.0555,0,0.9445
2,3,0.9515,0,0.0485
2,4,0.9975,0,0.0025
3,1,0,0,1
3,2,0.0855,0,0.9145
3,3,0.975,0,0.025
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.5205,0,0.4795
4,4,0.9895,0,0.0105
5,1,0,0,1
5,2,0,0,1
5,3,0.008,0,0.992
5,4,0.6375,0,0.3625
6,1,0,0.007,0.993
6,2,0,0.0255,0.9745
6,3,0,0.0815,0.9185
6,4,0.026,0.2095,0.7645
7,1,0,0.012,0.988
7,2,0,0.5785,0.4215
7,3,0,0.9775,0.0225
7,4,0,0.9975,0.0025
8,1,0,0,1
8,2,0,0.0075,0.9925
8,3,0,0.8825,0.1175
8,4,0,0.984,0.016
9,1,0,0.0015,0.9985
9,2,0,0.496,0.504
9,3,0,0.974,0.026
9,4,0,0.996,0.004
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.5405,0.4595
10,4,0,0.9345,0.0655
