y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.624,0,0.376
1,3,1,0,0
1,4,1,0,0
2,1,0.0055,0,0.9945
2,2,0.601,0,0.399
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.024,0,0.976
3,2,0.862,0,0.138
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.232,0,0.768
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5765,0,0.4235
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.002,0.0855,0.9125
6,4,0.5575,0.1775,0.265
7,1,0,0.137,0.863
7,2,0,0.953,0.047
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.6555,0.3445
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2575,0.7425
9,2,0,0.992,0.008
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3335,0.6665
10,3,0,0.9715,0.0285
10,4,0,0.9985,0.0015
