y,fzone,punt,kick,gofor
1,1,0.0275,0,0.9725
1,2,0.795,0,0.205
1,3,1,0,0
1,4,1,0,0
2,1,0.679,0,0.321
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9945,0,0.0055
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.1855,0,0.8145
5,2,0.993,0,0.007
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0005,0.0345,0.965
6,3,0.7975,0.0765,0.126
6,4,0.9215,0.0785,0
7,1,0,0.4625,0.5375
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1005,0.8995
8,2,0,0.979,0.021
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7925,0.2075
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1165,0.8835
10,2,0,0.9755,0.0245
10,3,0,1,0
10,4,0,1,0
