y,fzone,punt,kick,gofor
1,1,0.428,0,0.572
1,2,0.9925,0,0.0075
1,3,1,0,0
1,4,1,0,0
2,1,0.2775,0,0.7225
2,2,0.9835,0,0.0165
2,3,1,0,0
2,4,1,0,0
3,1,0.525,0,0.475
3,2,0.997,0,0.003
3,3,1,0,0
3,4,1,0,0
4,1,0.1475,0,0.8525
4,2,0.9705,0,0.0295
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.404,0,0.596
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.0335,0.9665
6,3,0.657,0.0785,0.2645
6,4,0.915,0.084,0.001
7,1,0,0.637,0.363
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.482,0.518
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9595,0.0405
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.212,0.788
10,2,0,0.985,0.015
10,3,0,1,0
10,4,0,1,0
