y,fzone,punt,kick,gofor
1,1,0.1515,0,0.8485
1,2,0.934,0,0.066
1,3,1,0,0
1,4,1,0,0
2,1,0.0735,0,0.9265
2,2,0.903,0,0.097
2,3,1,0,0
2,4,1,0,0
3,1,0.2075,0,0.7925
3,2,0.979,0,0.021
3,3,1,0,0
3,4,1,0,0
4,1,0.0215,0,0.9785
4,2,0.8055,0,0.1945
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0755,0,0.9245
5,3,0.987,0,0.013
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.311,0.082,0.607
6,4,0.8945,0.1005,0.005
7,1,0,0.443,0.557
7,2,0,0.992,0.008
7,3,0,1,0
7,4,0,1,0
8,1,0,0.224,0.776
8,2,0,0.988,0.012
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8695,0.1305
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.06,0.94
10,2,0,0.924,0.076
10,3,0,0.9995,0.0005
10,4,0,1,0
