y,fzone,punt,kick,gofor
1,1,0.929,0,0.071
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.93,0,0.07
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9805,0,0.0195
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9055,0,0.0945
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.3415,0,0.6585
5,2,0.99,0,0.01
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.021,0.9785
6,2,0.4185,0.048,0.5335
6,3,0.947,0.052,0.001
6,4,0.948,0.052,0
7,1,0,0.9985,0.0015
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
