y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0715,0,0.9285
1,3,0.9495,0,0.0505
1,4,1,0,0
2,1,0,0,1
2,2,0.096,0,0.904
2,3,0.988,0,0.012
2,4,1,0,0
3,1,0,0,1
3,2,0.247,0,0.753
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.776,0,0.224
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0145,0,0.9855
5,4,0.821,0,0.179
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.0635,0.2155,0.721
7,1,0,0.0125,0.9875
7,2,0,0.701,0.299
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.012,0.988
8,3,0,0.969,0.031
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.6665,0.3335
9,3,0,0.9925,0.0075
9,4,0,1,0
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.664,0.336
10,4,0,0.9615,0.0385
