y,fzone,punt,kick,gofor
1,1,0.656,0,0.344
1,2,0.9305,0,0.0695
1,3,0.9965,0,0.0035
1,4,1,0,0
2,1,0.009,0,0.991
2,2,0.0605,0,0.9395
2,3,0.3215,0,0.6785
2,4,0.6815,0,0.3185
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.035,0,0.965
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.838,0.162
6,2,0,0.8585,0.1415
6,3,0,0.8685,0.1315
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3145,0.6855
10,3,0,0.966,0.034
10,4,0,0.9995,0.0005
