y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.613,0.387
6,2,0,0.6825,0.3175
6,3,0,0.758,0.242
6,4,0,0.8245,0.1755
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.912,0.088
8,2,0,0.9665,0.0335
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.5955,0.4045
9,2,0,0.87,0.13
9,3,0,0.99,0.01
9,4,0,0.9985,0.0015
10,1,0,0.0025,0.9975
10,2,0,0.0435,0.9565
10,3,0,0.4095,0.5905
10,4,0,0.8155,0.1845
