y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0045,0,0.9955
1,3,0.6105,0,0.3895
1,4,0.994,0,0.006
2,1,0,0,1
2,2,0.007,0,0.993
2,3,0.867,0,0.133
2,4,1,0,0
3,1,0,0,1
3,2,0.0015,0,0.9985
3,3,0.832,0,0.168
3,4,0.999,0,0.001
4,1,0,0,1
4,2,0,0,1
4,3,0.0945,0,0.9055
4,4,0.9555,0,0.0445
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.3465,0,0.6535
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.085,0.915
6,4,0.005,0.225,0.77
7,1,0,0.0055,0.9945
7,2,0,0.504,0.496
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.734,0.266
8,4,0,0.9985,0.0015
9,1,0,0.0005,0.9995
9,2,0,0.3055,0.6945
9,3,0,0.962,0.038
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4075,0.5925
10,4,0,0.897,0.103
