y,fzone,punt,kick,gofor
1,1,0.1365,0,0.8635
1,2,0.9395,0,0.0605
1,3,1,0,0
1,4,1,0,0
2,1,0.101,0,0.899
2,2,0.9475,0,0.0525
2,3,1,0,0
2,4,1,0,0
3,1,0.296,0,0.704
3,2,0.9925,0,0.0075
3,3,1,0,0
3,4,1,0,0
4,1,0.0285,0,0.9715
4,2,0.8805,0,0.1195
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0645,0,0.9355
5,3,0.989,0,0.011
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.2145,0.091,0.6945
6,4,0.875,0.1165,0.0085
7,1,0,0.4215,0.5785
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1415,0.8585
8,2,0,0.984,0.016
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8005,0.1995
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.03,0.97
10,2,0,0.8755,0.1245
10,3,0,0.9995,0.0005
10,4,0,1,0
