y,fzone,punt,kick,gofor
1,1,0.015,0,0.985
1,2,0.7075,0,0.2925
1,3,1,0,0
1,4,1,0,0
2,1,0.3235,0,0.6765
2,2,0.9955,0,0.0045
2,3,1,0,0
2,4,1,0,0
3,1,0.9045,0,0.0955
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4895,0,0.5105
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1425,0,0.8575
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0.0235,0.0755,0.901
6,4,0.791,0.139,0.07
7,1,0,0.0455,0.9545
7,2,0,0.8885,0.1115
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4935,0.5065
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2995,0.7005
9,2,0,0.994,0.006
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0225,0.9775
10,2,0,0.879,0.121
10,3,0,0.9995,0.0005
10,4,0,1,0
