y,fzone,punt,kick,gofor
1,1,0.037,0,0.963
1,2,0.784,0,0.216
1,3,1,0,0
1,4,1,0,0
2,1,0.02,0,0.98
2,2,0.7655,0,0.2345
2,3,1,0,0
2,4,1,0,0
3,1,0.08,0,0.92
3,2,0.949,0,0.051
3,3,1,0,0
3,4,1,0,0
4,1,0.001,0,0.999
4,2,0.5155,0,0.4845
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.847,0,0.153
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0225,0.0865,0.891
6,4,0.7535,0.153,0.0935
7,1,0,0.2125,0.7875
7,2,0,0.976,0.024
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0155,0.9845
8,2,0,0.852,0.148
8,3,0,1,0
8,4,0,1,0
9,1,0,0.462,0.538
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5635,0.4365
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
