y,fzone,punt,kick,gofor
1,1,0.5885,0,0.4115
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.4545,0,0.5455
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.7405,0,0.2595
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.3415,0,0.6585
4,2,0.9935,0,0.0065
4,3,1,0,0
4,4,1,0,0
5,1,0.007,0,0.993
5,2,0.6845,0,0.3155
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.0035,0.034,0.9625
6,3,0.833,0.067,0.1
6,4,0.9325,0.0675,0
7,1,0,0.724,0.276
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6235,0.3765
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9835,0.0165
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.359,0.641
10,2,0,0.996,0.004
10,3,0,1,0
10,4,0,1,0
