y,fzone,punt,kick,gofor
1,1,0.9565,0,0.0435
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.907,0,0.093
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.982,0,0.018
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.855,0,0.145
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.279,0,0.721
5,2,0.992,0,0.008
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.428,0.0305,0.5415
6,3,0.963,0.0365,0.0005
6,4,0.9635,0.0365,0
7,1,0,0.8675,0.1325
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9025,0.0975
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.776,0.224
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
