y,fzone,punt,kick,gofor
1,1,0.4025,0,0.5975
1,2,0.9935,0,0.0065
1,3,1,0,0
1,4,1,0,0
2,1,0.2865,0,0.7135
2,2,0.9885,0,0.0115
2,3,1,0,0
2,4,1,0,0
3,1,0.5685,0,0.4315
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.163,0,0.837
4,2,0.9835,0,0.0165
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.4165,0,0.5835
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.645,0.078,0.277
6,4,0.916,0.083,0.001
7,1,0,0.571,0.429
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.364,0.636
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.932,0.068
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1345,0.8655
10,2,0,0.9745,0.0255
10,3,0,0.9995,0.0005
10,4,0,1,0
