y,fzone,punt,kick,gofor
1,1,0.11,0,0.89
1,2,0.928,0,0.072
1,3,1,0,0
1,4,1,0,0
2,1,0.0535,0,0.9465
2,2,0.891,0,0.109
2,3,1,0,0
2,4,1,0,0
3,1,0.1765,0,0.8235
3,2,0.9775,0,0.0225
3,3,1,0,0
3,4,1,0,0
4,1,0.024,0,0.976
4,2,0.8335,0,0.1665
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.112,0,0.888
5,3,0.993,0,0.007
5,4,1,0,0
6,1,0,0.0085,0.9915
6,2,0,0.0245,0.9755
6,3,0.3905,0.076,0.5335
6,4,0.9045,0.0915,0.004
7,1,0,0.365,0.635
7,2,0,0.992,0.008
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2055,0.7945
8,2,0,0.992,0.008
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8785,0.1215
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.119,0.881
10,2,0,0.964,0.036
10,3,0,0.9995,0.0005
10,4,0,1,0
