y,fzone,punt,kick,gofor
1,1,0.0285,0,0.9715
1,2,0.74,0,0.26
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.7305,0,0.2695
2,3,1,0,0
2,4,1,0,0
3,1,0.0625,0,0.9375
3,2,0.933,0,0.067
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.458,0,0.542
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7935,0,0.2065
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.014,0.09,0.896
6,4,0.7155,0.1595,0.125
7,1,0,0.2275,0.7725
7,2,0,0.9765,0.0235
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0175,0.9825
8,2,0,0.8545,0.1455
8,3,0,1,0
8,4,0,1,0
9,1,0,0.456,0.544
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5575,0.4425
10,3,0,0.9875,0.0125
10,4,0,0.9995,0.0005
