y,fzone,punt,kick,gofor
1,1,0.542,0,0.458
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.4335,0,0.5665
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.742,0,0.258
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.338,0,0.662
4,2,0.995,0,0.005
4,3,1,0,0
4,4,1,0,0
5,1,0.0065,0,0.9935
5,2,0.6905,0,0.3095
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.003,0.0335,0.9635
6,3,0.8335,0.0665,0.1
6,4,0.9325,0.0675,0
7,1,0,0.681,0.319
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5515,0.4485
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9735,0.0265
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.295,0.705
10,2,0,0.992,0.008
10,3,0,1,0
10,4,0,1,0
