y,fzone,punt,kick,gofor
1,1,0.0435,0,0.9565
1,2,0.8095,0,0.1905
1,3,1,0,0
1,4,1,0,0
2,1,0.0275,0,0.9725
2,2,0.811,0,0.189
2,3,1,0,0
2,4,1,0,0
3,1,0.113,0,0.887
3,2,0.9595,0,0.0405
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.583,0,0.417
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.878,0,0.122
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.0305,0.09,0.8795
6,4,0.7635,0.1535,0.083
7,1,0,0.2765,0.7235
7,2,0,0.983,0.017
7,3,0,1,0
7,4,0,1,0
8,1,0,0.028,0.972
8,2,0,0.908,0.092
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5355,0.4645
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0025,0.9975
10,2,0,0.633,0.367
10,3,0,0.992,0.008
10,4,0,1,0
