y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.009,0,0.991
1,3,0.798,0,0.202
1,4,0.9985,0,0.0015
2,1,0,0,1
2,2,0.013,0,0.987
2,3,0.91,0,0.09
2,4,1,0,0
3,1,0,0,1
3,2,0.0435,0,0.9565
3,3,0.9835,0,0.0165
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.523,0,0.477
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.0015,0,0.9985
5,4,0.659,0,0.341
6,1,0,0.007,0.993
6,2,0,0.017,0.983
6,3,0,0.0475,0.9525
6,4,0.034,0.153,0.813
7,1,0,0,1
7,2,0,0.077,0.923
7,3,0,0.92,0.08
7,4,0,0.999,0.001
8,1,0,0,1
8,2,0,0,1
8,3,0,0.401,0.599
8,4,0,0.9815,0.0185
9,1,0,0,1
9,2,0,0.253,0.747
9,3,0,0.9185,0.0815
9,4,0,0.9885,0.0115
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.4075,0.5925
10,4,0,0.883,0.117
