y,fzone,punt,kick,gofor
1,1,0.9765,0,0.0235
1,2,0.9895,0,0.0105
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.9685,0,0.0315
2,2,0.989,0,0.011
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.987,0,0.013
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.973,0,0.027
4,2,0.99,0,0.01
4,3,0.997,0,0.003
4,4,0.9985,0,0.0015
5,1,0.876,0,0.124
5,2,0.994,0,0.006
5,3,0.9965,0,0.0035
5,4,0.9965,0,0.0035
6,1,0.323,0.002,0.675
6,2,0.9895,0.003,0.0075
6,3,0.992,0.003,0.005
6,4,0.9935,0.003,0.0035
7,1,0,0,1
7,2,0.034,0.0955,0.8705
7,3,0.2505,0.736,0.0135
7,4,0.254,0.743,0.003
8,1,0,0,1
8,2,0,0,1
8,3,0,0.5845,0.4155
8,4,0,0.9695,0.0305
9,1,0,0.0015,0.9985
9,2,0,0.119,0.881
9,3,0,0.8845,0.1155
9,4,0,0.962,0.038
10,1,0,0.0015,0.9985
10,2,0,0.003,0.997
10,3,0,0.079,0.921
10,4,0,0.368,0.632
