y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.47,0,0.53
1,4,0.992,0,0.008
2,1,0,0,1
2,2,0,0,1
2,3,0.6235,0,0.3765
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0,0,1
3,3,0.15,0,0.85
3,4,0.9815,0,0.0185
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.309,0,0.691
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.002,0,0.998
6,1,0,0.0005,0.9995
6,2,0,0.0045,0.9955
6,3,0,0.0145,0.9855
6,4,0,0.0675,0.9325
7,1,0,0,1
7,2,0,0,1
7,3,0,0.2445,0.7555
7,4,0,0.976,0.024
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0505,0.9495
8,4,0,0.914,0.086
9,1,0,0,1
9,2,0,0.1435,0.8565
9,3,0,0.9205,0.0795
9,4,0,0.9905,0.0095
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.439,0.561
10,4,0,0.907,0.093
