y,fzone,punt,kick,gofor
1,1,0.9845,0,0.0155
1,2,0.9845,0,0.0155
1,3,0.9845,0,0.0155
1,4,0.9845,0,0.0155
2,1,0.9915,0,0.0085
2,2,0.9915,0,0.0085
2,3,0.9915,0,0.0085
2,4,0.992,0,0.008
3,1,0.95,0,0.05
3,2,0.996,0,0.004
3,3,0.9965,0,0.0035
3,4,0.9975,0,0.0025
4,1,0,0,1
4,2,0,0,1
4,3,0.0785,0,0.9215
4,4,0.757,0,0.243
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.7875,0.2125
6,2,0,0.827,0.173
6,3,0,0.858,0.142
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.998,0.002
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2645,0.7355
10,3,0,0.9535,0.0465
10,4,0,0.996,0.004
