y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3525,0,0.6475
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4055,0,0.5945
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.023,0,0.977
3,2,0.87,0,0.13
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.407,0,0.593
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.8765,0,0.1235
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.0185,0.9815
6,3,0.038,0.06,0.902
6,4,0.814,0.111,0.075
7,1,0,0.023,0.977
7,2,0,0.783,0.217
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.435,0.565
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.262,0.738
9,2,0,0.992,0.008
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.465,0.535
10,3,0,0.9825,0.0175
10,4,0,0.9995,0.0005
