y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.029,0,0.971
1,3,0.761,0,0.239
1,4,0.986,0,0.014
2,1,0,0,1
2,2,0.0385,0,0.9615
2,3,0.9085,0,0.0915
2,4,0.9685,0,0.0315
3,1,0.0015,0,0.9985
3,2,0.0065,0,0.9935
3,3,0.8735,0,0.1265
3,4,0.9755,0,0.0245
4,1,0.003,0,0.997
4,2,0.004,0,0.996
4,3,0.096,0,0.904
4,4,0.925,0,0.075
5,1,0,0,1
5,2,0.002,0,0.998
5,3,0.004,0,0.996
5,4,0.2915,0,0.7085
6,1,0,0.0075,0.9925
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.007,0.214,0.779
7,1,0,0.013,0.987
7,2,0,0.3705,0.6295
7,3,0,0.9705,0.0295
7,4,0,0.975,0.025
8,1,0,0.0055,0.9945
8,2,0,0.0125,0.9875
8,3,0,0.5615,0.4385
8,4,0,0.9745,0.0255
9,1,0,0.0075,0.9925
9,2,0,0.2225,0.7775
9,3,0,0.929,0.071
9,4,0,0.9745,0.0255
10,1,0,0,1
10,2,0,0.0055,0.9945
10,3,0,0.3445,0.6555
10,4,0,0.861,0.139
