y,fzone,punt,kick,gofor
1,1,0.637,0,0.363
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5065,0,0.4935
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.798,0,0.202
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4225,0,0.5775
4,2,0.997,0,0.003
4,3,1,0,0
4,4,1,0,0
5,1,0.0135,0,0.9865
5,2,0.801,0,0.199
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0075,0.0335,0.959
6,3,0.8995,0.057,0.0435
6,4,0.943,0.057,0
7,1,0,0.702,0.298
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6015,0.3985
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9835,0.0165
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.357,0.643
10,2,0,0.996,0.004
10,3,0,1,0
10,4,0,1,0
