y,fzone,punt,kick,gofor
1,1,0.531,0,0.469
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.3555,0,0.6445
2,2,0.9935,0,0.0065
2,3,1,0,0
2,4,1,0,0
3,1,0.655,0,0.345
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.325,0,0.675
4,2,0.993,0,0.007
4,3,1,0,0
4,4,1,0,0
5,1,0.0185,0,0.9815
5,2,0.786,0,0.214
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0245,0.0325,0.943
6,3,0.9155,0.0555,0.029
6,4,0.9445,0.0555,0
7,1,0,0.821,0.179
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.903,0.097
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.908,0.092
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
