y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.055,0,0.945
1,4,0.508,0,0.492
2,1,0,0,1
2,2,0,0,1
2,3,0.1805,0,0.8195
2,4,0.8985,0,0.1015
3,1,0,0,1
3,2,0,0,1
3,3,0.1585,0,0.8415
3,4,0.9385,0,0.0615
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.2215,0,0.7785
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0115,0,0.9885
6,1,0,0.0225,0.9775
6,2,0,0.0535,0.9465
6,3,0,0.1425,0.8575
6,4,0,0.3175,0.6825
7,1,0,0.125,0.875
7,2,0,0.6025,0.3975
7,3,0,0.98,0.02
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0165,0.9835
8,3,0,0.495,0.505
8,4,0,0.958,0.042
9,1,0,0.0005,0.9995
9,2,0,0.1115,0.8885
9,3,0,0.823,0.177
9,4,0,0.9835,0.0165
10,1,0,0,1
10,2,0,0,1
10,3,0,0.148,0.852
10,4,0,0.7055,0.2945
