y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.391,0,0.609
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3535,0,0.6465
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.6345,0,0.3655
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0255,0,0.9745
4,3,0.98,0,0.02
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1765,0,0.8235
5,4,0.9805,0,0.0195
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.085,0.915
6,4,0.2385,0.206,0.5555
7,1,0,0.0525,0.9475
7,2,0,0.875,0.125
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2305,0.7695
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.056,0.944
9,2,0,0.929,0.071
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.087,0.913
10,3,0,0.894,0.106
10,4,0,0.9875,0.0125
