y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.304,0,0.696
1,3,0.991,0,0.009
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.272,0,0.728
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.509,0,0.491
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.006,0,0.994
4,3,0.949,0,0.051
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0795,0,0.9205
5,4,0.952,0,0.048
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0,0.0855,0.9145
6,4,0.147,0.213,0.64
7,1,0,0.0345,0.9655
7,2,0,0.8395,0.1605
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0905,0.9095
8,3,0,0.995,0.005
8,4,0,1,0
9,1,0,0.024,0.976
9,2,0,0.861,0.139
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.039,0.961
10,3,0,0.823,0.177
10,4,0,0.981,0.019
