y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.1685,0,0.8315
1,3,0.9665,0,0.0335
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1305,0,0.8695
2,3,0.984,0,0.016
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2775,0,0.7225
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.745,0,0.255
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.016,0,0.984
5,4,0.7955,0,0.2045
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0835,0.9165
6,4,0.0625,0.215,0.7225
7,1,0,0.013,0.987
7,2,0,0.6735,0.3265
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.009,0.991
8,3,0,0.941,0.059
8,4,0,0.9995,0.0005
9,1,0,0.002,0.998
9,2,0,0.6205,0.3795
9,3,0,0.9855,0.0145
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.6285,0.3715
10,4,0,0.9545,0.0455
