y,fzone,punt,kick,gofor
1,1,0.011,0,0.989
1,2,0.664,0,0.336
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.6365,0,0.3635
2,3,1,0,0
2,4,1,0,0
3,1,0.033,0,0.967
3,2,0.886,0,0.114
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2735,0,0.7265
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6175,0,0.3825
5,4,0.998,0,0.002
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.002,0.0875,0.9105
6,4,0.587,0.173,0.24
7,1,0,0.1545,0.8455
7,2,0,0.96,0.04
7,3,0,1,0
7,4,0,1,0
8,1,0,0.004,0.996
8,2,0,0.6865,0.3135
8,3,0,1,0
8,4,0,1,0
9,1,0,0.275,0.725
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.351,0.649
10,3,0,0.974,0.026
10,4,0,0.9985,0.0015
