y,fzone,punt,kick,gofor
1,1,0.007,0,0.993
1,2,0.615,0,0.385
1,3,1,0,0
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.5905,0,0.4095
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0215,0,0.9785
3,2,0.845,0,0.155
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1995,0,0.8005
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5335,0,0.4665
5,4,0.997,0,0.003
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.0015,0.087,0.9115
6,4,0.527,0.182,0.291
7,1,0,0.1345,0.8655
7,2,0,0.949,0.051
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.617,0.383
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2335,0.7665
9,2,0,0.9895,0.0105
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3,0.7
10,3,0,0.964,0.036
10,4,0,0.9975,0.0025
