y,fzone,punt,kick,gofor
1,1,0.372,0,0.628
1,2,0.9895,0,0.0105
1,3,1,0,0
1,4,1,0,0
2,1,0.264,0,0.736
2,2,0.9855,0,0.0145
2,3,1,0,0
2,4,1,0,0
3,1,0.5425,0,0.4575
3,2,0.999,0,0.001
3,3,1,0,0
3,4,1,0,0
4,1,0.1435,0,0.8565
4,2,0.978,0,0.022
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.379,0,0.621
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.6125,0.081,0.3065
6,4,0.9115,0.087,0.0015
7,1,0,0.5545,0.4455
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3415,0.6585
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.926,0.074
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1205,0.8795
10,2,0,0.9705,0.0295
10,3,0,0.9995,0.0005
10,4,0,1,0
