y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3115,0,0.6885
4,2,0.667,0,0.333
4,3,0.925,0,0.075
4,4,0.9875,0,0.0125
5,1,0.037,0,0.963
5,2,0.149,0,0.851
5,3,0.4145,0,0.5855
5,4,0.6685,0,0.3315
6,1,0.0685,0.2775,0.654
6,2,0.1935,0.366,0.4405
6,3,0.349,0.4385,0.2125
6,4,0.428,0.477,0.095
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
