y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.414,0,0.586
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.435,0,0.565
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0235,0,0.9765
3,2,0.879,0,0.121
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.445,0,0.555
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.002,0,0.998
5,3,0.913,0,0.087
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0.0575,0.06,0.8825
6,4,0.845,0.105,0.05
7,1,0,0.0365,0.9635
7,2,0,0.8385,0.1615
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5775,0.4225
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3545,0.6455
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.55,0.45
10,3,0,0.9875,0.0125
10,4,0,0.9995,0.0005
