y,fzone,punt,kick,gofor
1,1,0.6275,0,0.3725
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.4855,0,0.5145
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.7765,0,0.2235
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.381,0,0.619
4,2,0.996,0,0.004
4,3,1,0,0
4,4,1,0,0
5,1,0.01,0,0.99
5,2,0.7475,0,0.2525
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.034,0.961
6,3,0.86,0.0625,0.0775
6,4,0.937,0.063,0
7,1,0,0.695,0.305
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5755,0.4245
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.98,0.02
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.315,0.685
10,2,0,0.993,0.007
10,3,0,1,0
10,4,0,1,0
