y,fzone,punt,kick,gofor
1,1,0.225,0,0.775
1,2,0.9665,0,0.0335
1,3,1,0,0
1,4,1,0,0
2,1,0.1625,0,0.8375
2,2,0.9635,0,0.0365
2,3,1,0,0
2,4,1,0,0
3,1,0.375,0,0.625
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.059,0,0.941
4,2,0.9235,0,0.0765
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1525,0,0.8475
5,3,0.9945,0,0.0055
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0325,0.9675
6,3,0.368,0.086,0.546
6,4,0.8935,0.1025,0.004
7,1,0,0.5415,0.4585
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.293,0.707
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9035,0.0965
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0835,0.9165
10,2,0,0.9515,0.0485
10,3,0,0.9995,0.0005
10,4,0,1,0
