y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4615,0,0.5385
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.415,0,0.585
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.705,0,0.295
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0545,0,0.9455
4,3,0.9895,0,0.0105
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.253,0,0.747
5,4,0.991,0,0.009
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0855,0.9145
6,4,0.3145,0.201,0.4845
7,1,0,0.073,0.927
7,2,0,0.9035,0.0965
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3465,0.6535
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.088,0.912
9,2,0,0.9555,0.0445
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1415,0.8585
10,3,0,0.9205,0.0795
10,4,0,0.9925,0.0075
