y,fzone,punt,kick,gofor
1,1,0.0055,0,0.9945
1,2,0.549,0,0.451
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.009,0,0.991
2,2,0.634,0,0.366
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.477,0,0.523
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.641,0,0.359
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.5065,0,0.4935
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0385,0.028,0.9335
6,2,0.902,0.047,0.051
6,3,0.953,0.047,0
6,4,0.953,0.047,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
