y,fzone,punt,kick,gofor
1,1,0.6805,0,0.3195
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5315,0,0.4685
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.81,0,0.19
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4255,0,0.5745
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.014,0,0.986
5,2,0.7975,0,0.2025
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.007,0.034,0.959
6,3,0.896,0.0575,0.0465
6,4,0.9425,0.0575,0
7,1,0,0.7115,0.2885
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6065,0.3935
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9825,0.0175
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.348,0.652
10,2,0,0.9955,0.0045
10,3,0,1,0
10,4,0,1,0
