y,fzone,punt,kick,gofor
1,1,0.771,0,0.229
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6165,0,0.3835
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8405,0,0.1595
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.478,0,0.522
4,2,0.997,0,0.003
4,3,1,0,0
4,4,1,0,0
5,1,0.0265,0,0.9735
5,2,0.851,0,0.149
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.037,0.035,0.928
6,3,0.9185,0.056,0.0255
6,4,0.944,0.056,0
7,1,0,0.8045,0.1955
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.787,0.213
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5625,0.4375
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
