y,fzone,punt,kick,gofor
1,1,0.027,0,0.973
1,2,0.357,0,0.643
1,3,0.8855,0,0.1145
1,4,0.9845,0,0.0155
2,1,0,0,1
2,2,0.0005,0,0.9995
2,3,0.2025,0,0.7975
2,4,0.813,0,0.187
3,1,0.0015,0,0.9985
3,2,0.003,0,0.997
3,3,0.0875,0,0.9125
3,4,0.97,0,0.03
4,1,0.002,0,0.998
4,2,0.0035,0,0.9965
4,3,0.0055,0,0.9945
4,4,0.5755,0,0.4245
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.0035,0,0.9965
5,4,0.1475,0,0.8525
6,1,0,0.0085,0.9915
6,2,0,0.0275,0.9725
6,3,0,0.0855,0.9145
6,4,0.005,0.223,0.772
7,1,0,0.0185,0.9815
7,2,0,0.5495,0.4505
7,3,0,0.9735,0.0265
7,4,0,0.976,0.024
8,1,0,0.0045,0.9955
8,2,0,0.012,0.988
8,3,0,0.797,0.203
8,4,0,0.975,0.025
9,1,0,0.006,0.994
9,2,0,0.385,0.615
9,3,0,0.9555,0.0445
9,4,0,0.983,0.017
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.4665,0.5335
10,4,0,0.905,0.095
