y,fzone,punt,kick,gofor
1,1,0.0115,0,0.9885
1,2,0.6655,0,0.3345
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.6355,0,0.3645
2,3,1,0,0
2,4,1,0,0
3,1,0.0355,0,0.9645
3,2,0.887,0,0.113
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.298,0,0.702
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.642,0,0.358
5,4,0.999,0,0.001
6,1,0,0.0085,0.9915
6,2,0,0.0245,0.9755
6,3,0.004,0.0855,0.9105
6,4,0.6175,0.1675,0.215
7,1,0,0.149,0.851
7,2,0,0.9575,0.0425
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.6925,0.3075
8,3,0,1,0
8,4,0,1,0
9,1,0,0.295,0.705
9,2,0,0.9925,0.0075
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.373,0.627
10,3,0,0.9765,0.0235
10,4,0,0.9995,0.0005
