y,fzone,punt,kick,gofor
1,1,0.527,0,0.473
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.415,0,0.585
2,2,0.9955,0,0.0045
2,3,1,0,0
2,4,1,0,0
3,1,0.71,0,0.29
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.3005,0,0.6995
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.005,0,0.995
5,2,0.6295,0,0.3705
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.002,0.034,0.964
6,3,0.7915,0.0685,0.14
6,4,0.931,0.069,0
7,1,0,0.6825,0.3175
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.549,0.451
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.97,0.03
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2825,0.7175
10,2,0,0.993,0.007
10,3,0,1,0
10,4,0,1,0
