y,fzone,punt,kick,gofor
1,1,0.9185,0,0.0815
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8635,0,0.1365
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.97,0,0.03
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.802,0,0.198
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1855,0,0.8145
5,2,0.985,0,0.015
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.276,0.034,0.69
6,3,0.9525,0.0465,0.001
6,4,0.9535,0.0465,0
7,1,0,0.8605,0.1395
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.886,0.114
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.998,0.002
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.742,0.258
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
