y,fzone,punt,kick,gofor
1,1,0.064,0,0.936
1,2,0.8465,0,0.1535
1,3,1,0,0
1,4,1,0,0
2,1,0.048,0,0.952
2,2,0.902,0,0.098
2,3,1,0,0
2,4,1,0,0
3,1,0,0,1
3,2,0.129,0,0.871
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.319,0,0.681
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.0005,0.9995
6,2,0,0.0055,0.9945
6,3,0,0.0215,0.9785
6,4,0,0.082,0.918
7,1,0,0,1
7,2,0,0,1
7,3,0,0.045,0.955
7,4,0,0.912,0.088
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.4965,0.5035
9,1,0,0,1
9,2,0,0.015,0.985
9,3,0,0.7375,0.2625
9,4,0,0.9705,0.0295
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.3755,0.6245
10,4,0,0.883,0.117
