y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.001,0,0.999
1,3,0.419,0,0.581
1,4,0.9635,0,0.0365
2,1,0,0,1
2,2,0.0035,0,0.9965
2,3,0.7885,0,0.2115
2,4,0.9665,0,0.0335
3,1,0,0,1
3,2,0.037,0,0.963
3,3,0.9385,0,0.0615
3,4,0.975,0,0.025
4,1,0.0015,0,0.9985
4,2,0.0025,0,0.9975
4,3,0.277,0,0.723
4,4,0.9605,0,0.0395
5,1,0,0,1
5,2,0.0025,0,0.9975
5,3,0.005,0,0.995
5,4,0.5,0,0.5
6,1,0,0.0165,0.9835
6,2,0,0.038,0.962
6,3,0.001,0.109,0.89
6,4,0.0135,0.25,0.7365
7,1,0,0.2005,0.7995
7,2,0,0.866,0.134
7,3,0,0.974,0.026
7,4,0,0.9755,0.0245
8,1,0,0.007,0.993
8,2,0,0.12,0.88
8,3,0,0.9445,0.0555
8,4,0,0.9755,0.0245
9,1,0,0.0075,0.9925
9,2,0,0.582,0.418
9,3,0,0.963,0.037
9,4,0,0.9835,0.0165
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.44,0.56
10,4,0,0.887,0.113
