y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.041,0,0.959
1,3,0.5095,0,0.4905
1,4,0.927,0,0.073
2,1,0,0,1
2,2,0,0,1
2,3,0.049,0,0.951
2,4,0.8345,0,0.1655
3,1,0,0,1
3,2,0,0,1
3,3,0.1435,0,0.8565
3,4,0.975,0,0.025
4,1,0,0,1
4,2,0,0,1
4,3,0.004,0,0.996
4,4,0.672,0,0.328
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.192,0,0.808
6,1,0,0.0085,0.9915
6,2,0,0.026,0.974
6,3,0,0.086,0.914
6,4,0.002,0.226,0.772
7,1,0,0.0075,0.9925
7,2,0,0.6085,0.3915
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.002,0.998
8,3,0,0.9035,0.0965
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.5055,0.4945
9,3,0,0.984,0.016
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5485,0.4515
10,4,0,0.9445,0.0555
