y,fzone,punt,kick,gofor
1,1,0.45,0,0.55
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.3285,0,0.6715
2,2,0.9915,0,0.0085
2,3,1,0,0
2,4,1,0,0
3,1,0.6225,0,0.3775
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2045,0,0.7955
4,2,0.9875,0,0.0125
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.488,0,0.512
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.7075,0.0725,0.22
6,4,0.9255,0.074,0.0005
7,1,0,0.5965,0.4035
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4065,0.5935
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9415,0.0585
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.158,0.842
10,2,0,0.981,0.019
10,3,0,0.9995,0.0005
10,4,0,1,0
