y,fzone,punt,kick,gofor
1,1,0.0255,0,0.9745
1,2,0.734,0,0.266
1,3,1,0,0
1,4,1,0,0
2,1,0.015,0,0.985
2,2,0.7225,0,0.2775
2,3,1,0,0
2,4,1,0,0
3,1,0.06,0,0.94
3,2,0.9325,0,0.0675
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.443,0,0.557
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.784,0,0.216
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.0115,0.09,0.8985
6,4,0.7085,0.1595,0.132
7,1,0,0.224,0.776
7,2,0,0.975,0.025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.016,0.984
8,2,0,0.8495,0.1505
8,3,0,1,0
8,4,0,1,0
9,1,0,0.448,0.552
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.55,0.45
10,3,0,0.9875,0.0125
10,4,0,0.9995,0.0005
