y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.513,0,0.487
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.4825,0,0.5175
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.01,0,0.99
3,2,0.7665,0,0.2335
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1025,0,0.8975
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.376,0,0.624
5,4,0.995,0,0.005
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.0005,0.086,0.9135
6,4,0.402,0.1965,0.4015
7,1,0,0.0965,0.9035
7,2,0,0.9265,0.0735
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.471,0.529
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.1465,0.8535
9,2,0,0.9775,0.0225
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1975,0.8025
10,3,0,0.946,0.054
10,4,0,0.9955,0.0045
