y,fzone,punt,kick,gofor
1,1,0.486,0,0.514
1,2,0.995,0,0.005
1,3,1,0,0
1,4,1,0,0
2,1,0.3595,0,0.6405
2,2,0.994,0,0.006
2,3,1,0,0
2,4,1,0,0
3,1,0.6655,0,0.3345
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.258,0,0.742
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.003,0,0.997
5,2,0.582,0,0.418
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.0325,0.9665
6,3,0.778,0.069,0.153
6,4,0.93,0.07,0
7,1,0,0.6435,0.3565
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.489,0.511
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.964,0.036
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.228,0.772
10,2,0,0.986,0.014
10,3,0,1,0
10,4,0,1,0
