y,fzone,punt,kick,gofor
1,1,0.009,0,0.991
1,2,0.641,0,0.359
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.614,0,0.386
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0275,0,0.9725
3,2,0.8665,0,0.1335
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2425,0,0.7575
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.59,0,0.41
5,4,0.997,0,0.003
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.002,0.086,0.912
6,4,0.5655,0.177,0.2575
7,1,0,0.145,0.855
7,2,0,0.9565,0.0435
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0035,0.9965
8,2,0,0.6615,0.3385
8,3,0,1,0
8,4,0,1,0
9,1,0,0.263,0.737
9,2,0,0.992,0.008
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3375,0.6625
10,3,0,0.972,0.028
10,4,0,0.9985,0.0015
