y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.998,0,0.002
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.434,0,0.566
4,2,0.817,0,0.183
4,3,0.98,0,0.02
4,4,0.9985,0,0.0015
5,1,0.2095,0,0.7905
5,2,0.5465,0,0.4535
5,3,0.8505,0,0.1495
5,4,0.9575,0,0.0425
6,1,0.4575,0.0065,0.536
6,2,0.7795,0.01,0.2105
6,3,0.934,0.0155,0.0505
6,4,0.972,0.0185,0.0095
7,1,0.0005,0.968,0.0315
7,2,0.001,0.999,0
7,3,0.001,0.999,0
7,4,0.001,0.999,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9995,0.0005
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
