y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3185,0,0.6815
1,3,0.9955,0,0.0045
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.287,0,0.713
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5465,0,0.4535
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.009,0,0.991
4,3,0.9615,0,0.0385
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.098,0,0.902
5,4,0.9645,0,0.0355
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.1685,0.21,0.6215
7,1,0,0.034,0.966
7,2,0,0.837,0.163
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.11,0.89
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.027,0.973
9,2,0,0.88,0.12
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.044,0.956
10,3,0,0.841,0.159
10,4,0,0.982,0.018
