y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.506,0,0.494
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.477,0,0.523
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.01,0,0.99
3,2,0.766,0,0.234
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1055,0,0.8945
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3915,0,0.6085
5,4,0.9955,0,0.0045
6,1,0,0.0085,0.9915
6,2,0,0.0245,0.9755
6,3,0.001,0.085,0.914
6,4,0.4135,0.194,0.3925
7,1,0,0.0955,0.9045
7,2,0,0.923,0.077
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.4745,0.5255
8,3,0,1,0
8,4,0,1,0
9,1,0,0.163,0.837
9,2,0,0.9785,0.0215
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.209,0.791
10,3,0,0.9475,0.0525
10,4,0,0.9965,0.0035
