y,fzone,punt,kick,gofor
1,1,0.9805,0,0.0195
1,2,0.9825,0,0.0175
1,3,0.987,0,0.013
1,4,0.9945,0,0.0055
2,1,0.9845,0,0.0155
2,2,0.987,0,0.013
2,3,0.9875,0,0.0125
2,4,0.9915,0,0.0085
3,1,0.987,0,0.013
3,2,0.988,0,0.012
3,3,0.99,0,0.01
3,4,0.993,0,0.007
4,1,0.983,0,0.017
4,2,0.987,0,0.013
4,3,0.988,0,0.012
4,4,0.9905,0,0.0095
5,1,0.881,0,0.119
5,2,0.9905,0,0.0095
5,3,0.9915,0,0.0085
5,4,0.9925,0,0.0075
6,1,0.21,0.0145,0.7755
6,2,0.967,0.0185,0.0145
6,3,0.9765,0.0185,0.005
6,4,0.9765,0.0185,0.005
7,1,0,0.9375,0.0625
7,2,0.0035,0.9705,0.026
7,3,0.0205,0.9795,0
7,4,0.0205,0.9795,0
8,1,0,0.9655,0.0345
8,2,0,0.9695,0.0305
8,3,0,0.9805,0.0195
8,4,0,0.9975,0.0025
9,1,0,0.971,0.029
9,2,0,0.9785,0.0215
9,3,0,0.991,0.009
9,4,0,0.9975,0.0025
10,1,0,0.967,0.033
10,2,0,0.9715,0.0285
10,3,0,0.972,0.028
10,4,0,0.975,0.025
