y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0535,0,0.9465
1,3,0.946,0,0.054
1,4,1,0,0
2,1,0,0,1
2,2,0.0265,0,0.9735
2,3,0.9525,0,0.0475
2,4,1,0,0
3,1,0,0,1
3,2,0.085,0,0.915
3,3,0.9915,0,0.0085
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.676,0,0.324
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.012,0,0.988
5,4,0.8265,0,0.1735
6,1,0,0.007,0.993
6,2,0,0.02,0.98
6,3,0,0.066,0.934
6,4,0.0815,0.1895,0.729
7,1,0,0.0065,0.9935
7,2,0,0.608,0.392
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0335,0.9665
8,3,0,0.9885,0.0115
8,4,0,1,0
9,1,0,0.017,0.983
9,2,0,0.8245,0.1755
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.045,0.955
10,3,0,0.839,0.161
10,4,0,0.981,0.019
