y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.623,0,0.377
1,3,1,0,0
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.594,0,0.406
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.8485,0,0.1515
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2055,0,0.7945
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.538,0,0.462
5,4,0.997,0,0.003
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.0015,0.087,0.9115
6,4,0.5275,0.182,0.2905
7,1,0,0.1365,0.8635
7,2,0,0.9495,0.0505
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.6175,0.3825
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2315,0.7685
9,2,0,0.9895,0.0105
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2955,0.7045
10,3,0,0.963,0.037
10,4,0,0.9975,0.0025
