y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.001,0,0.999
1,3,0.5675,0,0.4325
1,4,0.9945,0,0.0055
2,1,0,0,1
2,2,0.0085,0,0.9915
2,3,0.8635,0,0.1365
2,4,1,0,0
3,1,0,0,1
3,2,0.0855,0,0.9145
3,3,0.992,0,0.008
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8755,0,0.1245
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0735,0,0.9265
5,4,0.9565,0,0.0435
6,1,0,0.0065,0.9935
6,2,0,0.018,0.982
6,3,0,0.0585,0.9415
6,4,0.2085,0.1695,0.622
7,1,0,0.003,0.997
7,2,0,0.5915,0.4085
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0495,0.9505
8,3,0,0.9915,0.0085
8,4,0,1,0
9,1,0,0.033,0.967
9,2,0,0.8885,0.1115
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0725,0.9275
10,3,0,0.899,0.101
10,4,0,0.989,0.011
