y,fzone,punt,kick,gofor
1,1,0.2095,0,0.7905
1,2,0.9785,0,0.0215
1,3,1,0,0
1,4,1,0,0
2,1,0.3575,0,0.6425
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.969,0,0.031
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9985,0,0.0015
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.999,0,0.001
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.8565,0.0115,0.132
6,2,0.9885,0.0115,0
6,3,0.9885,0.0115,0
6,4,0.9885,0.0115,0
7,1,0,0.9725,0.0275
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9995,0.0005
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9995,0.0005
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
